timestamp,open,high,low,close,volume,quote_volume
2026-02-23 11:00:00,1.3925,1.406,1.3917,1.3965,7764947.3,10855698.67599
2026-02-23 12:00:00,1.3965,1.4248,1.3953,1.4129,10475629.1,14779408.98578
2026-02-23 13:00:00,1.4129,1.4154,1.3948,1.3958,8933295.6,12558803.72183
2026-02-23 14:00:00,1.3957,1.3994,1.3706,1.3838,14911423.2,20670601.3481
2026-02-23 15:00:00,1.3838,1.3909,1.3672,1.3709,9757532.7,13449038.22732
2026-02-23 16:00:00,1.3708,1.3785,1.3616,1.3664,6559100.6,8978436.19453
2026-02-23 17:00:00,1.3665,1.3702,1.3483,1.3644,7392428.2,10039013.71949
2026-02-23 18:00:00,1.3643,1.3766,1.3614,1.3654,6004479.0,8212168.04355
2026-02-23 19:00:00,1.3654,1.3667,1.3555,1.3574,3995206.0,5434672.38965
2026-02-23 20:00:00,1.3573,1.3596,1.35,1.3551,4059135.5,5499543.37408
2026-02-23 21:00:00,1.355,1.3635,1.3503,1.3617,3067287.1,4161906.85338
2026-02-23 22:00:00,1.3618,1.3677,1.3554,1.3562,2556734.6,3484650.56201
2026-02-23 23:00:00,1.3562,1.3597,1.3504,1.3518,2906640.3,3938924.05695
2026-02-24 00:00:00,1.3519,1.3583,1.3519,1.3571,2709906.4,3674500.22528
2026-02-24 01:00:00,1.3571,1.3626,1.3271,1.3508,11418675.7,15369224.93379
2026-02-24 02:00:00,1.3508,1.358,1.3436,1.3482,4476969.7,6040833.47059
2026-02-24 03:00:00,1.3481,1.3481,1.3273,1.3323,7116321.2,9501337.03243
2026-02-24 04:00:00,1.3323,1.3356,1.3219,1.3318,7730720.7,10277534.71383
2026-02-24 05:00:00,1.3317,1.3428,1.3255,1.3317,7194431.3,9584900.37101
2026-02-24 06:00:00,1.3316,1.3376,1.3263,1.3294,5717631.3,7612939.46928
2026-02-24 07:00:00,1.3295,1.3317,1.3224,1.3266,6048376.5,8026430.95327
2026-02-24 08:00:00,1.3267,1.3356,1.3222,1.3323,4124090.9,5480142.96789
2026-02-24 09:00:00,1.3322,1.3347,1.3215,1.3318,3248999.5,4316574.96242
