timestamp,open,high,low,close,volume,quote_volume
2026-02-17 18:00:00,83.71,85.43,83.57,85.11,114345.387,9684522.99313
2026-02-17 19:00:00,85.11,85.76,84.63,84.87,123483.638,10515963.86778
2026-02-17 20:00:00,84.86,85.27,84.53,85.0,85926.271,7297860.81836
2026-02-17 21:00:00,84.99,85.44,84.84,85.22,31708.674,2699656.51323
2026-02-17 22:00:00,85.23,85.44,84.97,85.05,55020.148,4690532.25267
2026-02-17 23:00:00,85.05,85.34,84.91,85.08,152954.735,13026918.02686
2026-02-18 00:00:00,85.09,85.49,84.81,84.87,107156.024,9130601.78878
2026-02-18 01:00:00,84.87,84.99,83.92,84.25,185145.996,15607773.77501
2026-02-18 02:00:00,84.25,85.0,84.23,84.66,50033.463,4238080.6709
2026-02-18 03:00:00,84.66,85.47,84.54,85.33,127431.56,10843993.39717
2026-02-18 04:00:00,85.34,85.54,84.97,85.14,75408.162,6431527.60487
2026-02-18 05:00:00,85.15,85.25,84.76,84.9,43415.72,3689241.72789
2026-02-18 06:00:00,84.9,85.31,84.8,84.92,32175.459,2737248.23954
2026-02-18 07:00:00,84.92,85.43,84.68,85.28,40826.308,3472771.33194
2026-02-18 08:00:00,85.28,86.09,85.23,85.47,134800.867,11537455.26207
2026-02-18 09:00:00,85.48,85.75,85.31,85.32,81961.472,7009304.91954
2026-02-18 10:00:00,85.31,85.4,84.18,84.26,179190.395,15150010.30822
2026-02-18 11:00:00,84.26,84.26,82.83,82.86,311963.454,26042216.15424
2026-02-18 12:00:00,82.87,83.34,82.34,82.99,211396.876,17529869.71176
2026-02-18 13:00:00,83.0,83.29,82.3,82.63,177772.307,14731942.22224
2026-02-18 14:00:00,82.62,82.88,81.72,82.56,266550.071,21964247.54094
2026-02-18 15:00:00,82.56,84.01,82.52,83.01,238110.505,19800431.73372
2026-02-18 16:00:00,83.0,83.09,82.04,82.3,157893.014,13010460.49045
2026-02-18 17:00:00,82.3,83.0,82.1,82.19,96505.62,7966123.29299
2026-02-18 18:00:00,82.2,82.37,80.95,81.28,204133.371,16645646.18125
2026-02-18 19:00:00,81.29,81.6,80.48,80.93,156894.548,12706911.87211
2026-02-18 20:00:00,80.93,81.59,80.85,81.32,95827.615,7785817.01871
2026-02-18 21:00:00,81.32,81.64,81.02,81.28,74664.371,6069511.73785
2026-02-18 22:00:00,81.28,81.54,81.05,81.46,53028.691,4312597.67614
2026-02-18 23:00:00,81.46,81.64,81.24,81.61,35318.101,2876047.02747
