timestamp,open,high,low,close,volume,quote_volume
2026-02-17 18:00:00,614.94,623.98,614.3,622.17,3660.176,2269437.67841
2026-02-17 19:00:00,622.18,624.28,619.53,620.1,2852.099,1773540.46731
2026-02-17 20:00:00,620.1,620.82,616.74,618.62,1673.645,1035565.36838
2026-02-17 21:00:00,618.62,620.41,616.59,618.79,1580.395,976898.87699
2026-02-17 22:00:00,618.78,619.68,617.71,617.91,967.713,598553.5626
2026-02-17 23:00:00,617.9,618.29,616.06,617.74,1575.879,972805.13299
2026-02-18 00:00:00,617.76,619.24,616.32,616.48,1706.601,1054651.73546
2026-02-18 01:00:00,616.49,616.62,613.33,614.75,2517.953,1547498.14489
2026-02-18 02:00:00,614.76,617.91,614.56,617.13,1198.966,739275.01472
2026-02-18 03:00:00,617.13,619.67,616.68,618.86,1686.732,1043242.67494
2026-02-18 04:00:00,618.86,619.04,616.56,617.38,1581.014,976443.52206
2026-02-18 05:00:00,617.39,618.12,615.93,616.09,1606.236,991056.3849
2026-02-18 06:00:00,616.08,618.27,616.07,616.55,1527.167,942630.91655
2026-02-18 07:00:00,616.55,621.42,614.8,620.91,3059.427,1889757.97051
2026-02-18 08:00:00,620.9,626.57,620.11,623.35,6531.87,4074648.68777
2026-02-18 09:00:00,623.35,624.3,622.63,622.87,2411.151,1503151.07753
2026-02-18 10:00:00,622.88,623.86,618.7,619.1,2152.214,1336720.23023
2026-02-18 11:00:00,619.11,619.48,613.56,614.18,4223.623,2600622.47249
2026-02-18 12:00:00,614.18,616.77,613.77,615.84,3076.545,1893212.24129
2026-02-18 13:00:00,615.85,616.98,608.75,610.97,6048.109,3703824.24643
2026-02-18 14:00:00,610.97,612.8,607.97,612.29,8016.446,4896246.86084
2026-02-18 15:00:00,612.28,623.17,612.06,618.25,10187.601,6293171.75361
2026-02-18 16:00:00,618.25,618.56,613.6,616.55,5824.176,3587046.9646
2026-02-18 17:00:00,616.55,620.59,616.14,616.48,2995.72,1851607.20218
2026-02-18 18:00:00,616.48,617.16,609.21,610.76,4794.914,2933815.26094
2026-02-18 19:00:00,610.76,612.27,601.3,603.23,11904.091,7204781.24215
2026-02-18 20:00:00,603.23,606.51,602.86,603.65,4540.571,2744449.85433
2026-02-18 21:00:00,603.65,606.07,602.0,604.27,3395.717,2052135.51068
2026-02-18 22:00:00,604.27,605.74,602.47,604.79,4107.809,2482283.23447
2026-02-18 23:00:00,604.79,605.5,603.66,604.8,2161.357,1306759.44364
2026-02-19 00:00:00,604.8,605.59,602.84,602.85,3430.94,2073273.30244
2026-02-19 01:00:00,602.84,606.99,602.84,606.94,3529.913,2136315.86367
2026-02-19 02:00:00,606.95,607.43,604.06,606.2,5327.328,3226258.86526
2026-02-19 03:00:00,606.21,608.15,604.77,607.86,2100.698,1274849.90704
2026-02-19 04:00:00,607.87,610.56,607.55,609.0,5633.39,3432554.75656
2026-02-19 05:00:00,608.99,609.87,606.66,608.51,3969.53,2415024.99146
2026-02-19 06:00:00,608.51,614.8,608.35,613.48,4325.787,2649865.12137
2026-02-19 07:00:00,613.48,614.0,610.33,610.78,2818.444,1724717.96748
2026-02-19 08:00:00,610.78,610.9,605.55,606.68,5654.871,3434446.27405
2026-02-19 09:00:00,606.68,608.86,604.83,606.51,6148.183,3733612.70703
2026-02-19 10:00:00,606.51,607.99,605.53,606.22,4212.322,2555363.07013
2026-02-19 11:00:00,606.22,607.11,603.9,604.24,4568.625,2764107.2627
2026-02-19 12:00:00,604.24,606.49,603.45,605.66,2758.592,1669099.0496
2026-02-19 13:00:00,605.67,606.21,596.0,598.54,11842.41,7108389.66857
2026-02-19 14:00:00,598.53,604.15,597.65,602.17,9347.525,5614947.48671
2026-02-19 15:00:00,602.19,604.9,597.72,600.39,6660.021,4001058.19399
2026-02-19 16:00:00,600.4,601.84,596.07,600.01,6377.717,3823730.38833
2026-02-19 17:00:00,600.01,604.93,597.28,599.12,4390.307,2639577.1715
2026-02-19 18:00:00,599.11,606.8,598.65,605.86,4003.023,2416190.21876
2026-02-19 19:00:00,605.87,606.95,601.95,604.58,3245.746,1960820.38524
2026-02-19 20:00:00,604.58,607.91,603.02,607.29,3274.169,1982179.55458
