timestamp,open,high,low,close,volume,quote_volume
2026-02-23 11:00:00,1913.95,1920.59,1911.1,1915.3,15298.7991,29284154.841912
2026-02-23 12:00:00,1915.29,1926.53,1905.71,1919.99,29364.5385,56256642.068549
2026-02-23 13:00:00,1920.0,1935.52,1918.78,1921.9,16082.054,30958002.655542
2026-02-23 14:00:00,1921.9,1925.48,1895.0,1906.92,25345.2872,48408495.376983
2026-02-23 15:00:00,1906.92,1913.23,1892.68,1895.65,17508.2211,33328753.324927
2026-02-23 16:00:00,1895.65,1900.18,1881.2,1884.72,27144.3534,51278464.401166
2026-02-23 17:00:00,1884.73,1888.17,1837.13,1863.92,49519.889,92150211.151523
2026-02-23 18:00:00,1863.92,1874.12,1854.6,1857.75,23279.0907,43414613.954312
2026-02-23 19:00:00,1857.75,1864.75,1847.2,1857.19,18636.5723,34586768.783055
2026-02-23 20:00:00,1857.19,1862.49,1846.8,1860.56,14636.3465,27145181.678368
2026-02-23 21:00:00,1860.55,1869.31,1858.56,1863.59,8570.3931,15977259.176323
2026-02-23 22:00:00,1863.59,1870.0,1859.72,1859.93,6871.8835,12822477.981289
2026-02-23 23:00:00,1859.94,1866.95,1850.95,1856.3,7260.3292,13496281.527986
2026-02-24 00:00:00,1856.3,1869.58,1855.34,1867.96,9157.3062,17067628.880333
2026-02-24 01:00:00,1867.95,1867.99,1811.81,1840.95,40396.0586,74274231.523699
2026-02-24 02:00:00,1840.95,1854.46,1837.15,1843.54,12161.91,22437698.633335
2026-02-24 03:00:00,1843.54,1843.54,1823.24,1832.03,18172.7946,33304053.247164
2026-02-24 04:00:00,1832.03,1833.82,1813.77,1830.81,19146.1198,34956379.127784
2026-02-24 05:00:00,1830.8,1840.79,1814.01,1826.26,22890.475,41792524.476894
2026-02-24 06:00:00,1826.25,1831.35,1817.99,1820.86,12662.403,23119479.160479
2026-02-24 07:00:00,1820.87,1831.89,1815.23,1825.7,18837.2692,34383688.919915
2026-02-24 08:00:00,1825.7,1836.18,1818.52,1831.57,15506.6159,28363300.60965
2026-02-24 09:00:00,1831.56,1834.69,1815.22,1827.14,15818.8683,28853600.023417
2026-02-24 10:00:00,1827.15,1829.68,1820.57,1825.88,13127.0018,23962407.525572
2026-02-24 11:00:00,1825.88,1827.36,1818.08,1826.75,19078.3384,34775155.402596
2026-02-24 12:00:00,1826.75,1830.29,1821.07,1823.92,11156.188,20366859.240711
2026-02-24 13:00:00,1823.92,1827.5,1800.0,1815.73,27668.2331,50157720.733332
2026-02-24 14:00:00,1815.72,1847.99,1803.48,1834.73,40891.5399,74571048.967747
2026-02-24 15:00:00,1834.73,1850.29,1828.46,1847.59,31496.7887,58006890.58713
2026-02-24 16:00:00,1847.59,1863.33,1838.36,1858.56,27165.2043,50319590.20304
2026-02-24 17:00:00,1858.57,1865.38,1849.55,1855.43,25214.2916,46891186.290619
